experiment_id,seed,frame,timestamp,target_id,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_visible,trajectory_type,world_width,world_height,target_size_px,camera_pan_deg,camera_tilt_deg,camera_pan_rate_deg_s,camera_tilt_rate_deg_s,target_theta_x_deg,target_theta_y_deg,target_pixel_u,target_pixel_v,target_in_fov,disturbance_enabled,salt_pepper_enabled,salt_pepper_probability,gaussian_enabled,gaussian_sigma,poisson_enabled,poisson_parameter,camera_jitter_enabled,camera_jitter_x,camera_jitter_y,platform_motion_enabled,platform_model,platform_offset_x,platform_offset_y,platform_velocity_x,platform_velocity_y,atmosphere_enabled,atmosphere_condition,contrast_factor,brightness_factor
EXP_C7F64B74,42,483,8.05,1,1558.353542,1730.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.486817,4.55539,878.353542,970.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,484,8.066667,1,1557.020209,1729.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.478511,4.549178,877.020209,969.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,485,8.083333,1,1555.686876,1728.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.470205,4.542966,875.686876,968.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,486,8.1,1,1554.353542,1727.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.461899,4.536754,874.353542,967.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,487,8.116667,1,1553.020209,1726.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.453592,4.530541,873.020209,966.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,488,8.133333,1,1551.686876,1725.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.445286,4.524329,871.686876,965.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,489,8.15,1,1550.353542,1724.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.436979,4.518116,870.353542,964.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,490,8.166667,1,1549.020209,1723.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.428672,4.511903,869.020209,963.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,491,8.183333,1,1547.686876,1722.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.420365,4.505691,867.686876,962.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,492,8.2,1,1546.353542,1721.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.412058,4.499478,866.353542,961.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,493,8.216667,1,1545.020209,1720.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.403751,4.493265,865.020209,960.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,494,8.233333,1,1543.686876,1719.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.395443,4.487052,863.686876,959.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,495,8.25,1,1542.353542,1718.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.387136,4.480838,862.353542,958.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,496,8.266667,1,1541.020209,1717.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.378828,4.474625,861.020209,957.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,497,8.283333,1,1539.686876,1716.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.37052,4.468412,859.686876,956.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,498,8.3,1,1538.353542,1715.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.362212,4.462198,858.353542,955.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,499,8.316667,1,1537.020209,1714.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.353904,4.455984,857.020209,954.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,500,8.333333,1,1535.686876,1713.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.345596,4.449771,855.686876,953.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,501,8.35,1,1534.353542,1712.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.337288,4.443557,854.353542,952.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,502,8.366667,1,1533.020209,1711.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.328979,4.437343,853.020209,951.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,503,8.383333,1,1531.686876,1710.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.32067,4.431129,851.686876,950.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,504,8.4,1,1530.353542,1709.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.312361,4.424915,850.353542,949.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,505,8.416667,1,1529.020209,1708.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.304053,4.4187,849.020209,948.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,506,8.433333,1,1527.686876,1707.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.295743,4.412486,847.686876,947.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,507,8.45,1,1526.353542,1706.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.287434,4.406272,846.353542,946.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,508,8.466667,1,1525.020209,1705.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.279125,4.400057,845.020209,945.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,509,8.483333,1,1523.686876,1704.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.270815,4.393842,843.686876,944.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,510,8.5,1,1522.353542,1703.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.262506,4.387627,842.353542,943.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,511,8.516667,1,1521.020209,1702.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.254196,4.381413,841.020209,942.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,512,8.533333,1,1519.686876,1701.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.245886,4.375198,839.686876,941.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,513,8.55,1,1518.353542,1700.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.237576,4.368983,838.353542,940.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,514,8.566667,1,1517.020209,1699.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.229266,4.362767,837.020209,939.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,515,8.583333,1,1515.686876,1698.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.220955,4.356552,835.686876,938.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,516,8.6,1,1514.353542,1697.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.212645,4.350337,834.353542,937.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,517,8.616667,1,1513.020209,1696.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.204334,4.344121,833.020209,936.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,518,8.633333,1,1511.686876,1695.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.196024,4.337905,831.686876,935.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,519,8.65,1,1510.353542,1694.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.187713,4.33169,830.353542,934.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,520,8.666667,1,1509.020209,1693.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.179402,4.325474,829.020209,933.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,521,8.683333,1,1507.686876,1692.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.171091,4.319258,827.686876,932.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,522,8.7,1,1506.353542,1691.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.162779,4.313042,826.353542,931.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,523,8.716667,1,1505.020209,1690.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.154468,4.306826,825.020209,930.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,524,8.733333,1,1503.686876,1689.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.146156,4.30061,823.686876,929.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,525,8.75,1,1502.353542,1688.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.137845,4.294393,822.353542,928.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,526,8.766667,1,1501.020209,1687.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.129533,4.288177,821.020209,927.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,527,8.783333,1,1499.686876,1686.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.121221,4.28196,819.686876,926.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,528,8.8,1,1498.353542,1685.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.112909,4.275744,818.353542,925.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,529,8.816667,1,1497.020209,1684.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.104597,4.269527,817.020209,924.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,530,8.833333,1,1495.686876,1683.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.096284,4.26331,815.686876,923.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,531,8.85,1,1494.353542,1682.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.087972,4.257093,814.353542,922.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,532,8.866667,1,1493.020209,1681.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.079659,4.250876,813.020209,921.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,533,8.883333,1,1491.686876,1680.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.071346,4.244659,811.686876,920.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,534,8.9,1,1490.353542,1679.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.063034,4.238442,810.353542,919.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,535,8.916667,1,1489.020209,1678.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.054721,4.232225,809.020209,918.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,536,8.933333,1,1487.686876,1677.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.046408,4.226007,807.686876,917.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,537,8.95,1,1486.353542,1676.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.038094,4.21979,806.353542,916.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,538,8.966667,1,1485.020209,1675.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.029781,4.213572,805.020209,915.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,539,8.983333,1,1483.686876,1674.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.021467,4.207354,803.686876,914.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,540,9.0,1,1482.353542,1673.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.013154,4.201136,802.353542,913.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,541,9.016667,1,1481.020209,1672.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.00484,4.194918,801.020209,912.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,542,9.033333,1,1479.686876,1671.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.996526,4.1887,799.686876,911.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,543,9.05,1,1478.353542,1670.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.988212,4.182482,798.353542,910.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,544,9.066667,1,1477.020209,1669.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.979898,4.176264,797.020209,909.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,545,9.083333,1,1475.686876,1668.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.971584,4.170046,795.686876,908.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,546,9.1,1,1474.353542,1667.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.963269,4.163827,794.353542,907.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,547,9.116667,1,1473.020209,1666.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.954955,4.157609,793.020209,906.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,548,9.133333,1,1471.686876,1665.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.94664,4.15139,791.686876,905.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,549,9.15,1,1470.353542,1664.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.938326,4.145171,790.353542,904.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,550,9.166667,1,1469.020209,1663.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.930011,4.138953,789.020209,903.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,551,9.183333,1,1467.686876,1662.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.921696,4.132734,787.686876,902.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,552,9.2,1,1466.353542,1661.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.913381,4.126515,786.353542,901.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,553,9.216667,1,1465.020209,1660.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.905065,4.120296,785.020209,900.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,554,9.233333,1,1463.686876,1659.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.89675,4.114076,783.686876,899.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,555,9.25,1,1462.353542,1658.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.888434,4.107857,782.353542,898.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,556,9.266667,1,1461.020209,1657.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.880119,4.101638,781.020209,897.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,557,9.283333,1,1459.686876,1656.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.871803,4.095418,779.686876,896.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,558,9.3,1,1458.353542,1655.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.863487,4.089199,778.353542,895.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,559,9.316667,1,1457.020209,1654.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.855171,4.082979,777.020209,894.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,560,9.333333,1,1455.686876,1653.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.846855,4.076759,775.686876,893.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,561,9.35,1,1454.353542,1652.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.838539,4.070539,774.353542,892.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,562,9.366667,1,1453.020209,1651.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.830223,4.064319,773.020209,891.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,563,9.383333,1,1451.686876,1650.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,2.821906,4.058099,771.686876,890.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
